,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
0,Blaenau Gwent,2020-04-28,0,270,387.3,1,677
1,Blaenau Gwent,2020-04-27,0,270,387.3,1,676
2,Blaenau Gwent,2020-04-26,1,270,387.3,6,675
3,Blaenau Gwent,2020-04-25,6,269,385.90000000000003,22,669
4,Blaenau Gwent,2020-04-24,5,263,377.3,25,647
5,Blaenau Gwent,2020-04-23,3,258,370.1,11,622
6,Blaenau Gwent,2020-04-22,8,255,365.8,26,611
7,Blaenau Gwent,2020-04-21,0,247,354.3,22,585
8,Blaenau Gwent,2020-04-20,7,247,354.3,17,563
9,Blaenau Gwent,2020-04-19,2,240,344.3,11,546
10,Blaenau Gwent,2020-04-18,9,238,341.40000000000003,24,535
11,Blaenau Gwent,2020-04-17,10,229,328.5,27,511
12,Blaenau Gwent,2020-04-16,10,219,314.1,27,484
13,Blaenau Gwent,2020-04-15,10,209,299.8,27,457
14,Blaenau Gwent,2020-04-14,9,199,285.5,19,430
15,Blaenau Gwent,2020-04-13,8,190,272.5,10,411
16,Blaenau Gwent,2020-04-12,2,182,261.1,11,401
17,Blaenau Gwent,2020-04-11,10,180,258.2,19,390
18,Blaenau Gwent,2020-04-10,5,170,243.9,9,371
19,Blaenau Gwent,2020-04-09,7,165,236.70000000000002,20,362
20,Blaenau Gwent,2020-04-08,15,158,226.60000000000002,25,342
21,Blaenau Gwent,2020-04-07,5,143,205.10000000000002,12,317
22,Blaenau Gwent,2020-04-06,16,138,198.0,20,305
23,Blaenau Gwent,2020-04-05,4,122,175.0,10,285
24,Blaenau Gwent,2020-04-04,12,118,169.3,21,275
25,Blaenau Gwent,2020-04-03,9,106,152.1,22,254
26,Blaenau Gwent,2020-04-02,8,97,139.1,20,232
27,Blaenau Gwent,2020-04-01,6,89,127.7,18,212
28,Blaenau Gwent,2020-03-31,15,83,119.10000000000001,22,194
29,Blaenau Gwent,2020-03-30,9,68,97.5,20,172
30,Blaenau Gwent,2020-03-29,5,59,84.60000000000001,13,152
31,Blaenau Gwent,2020-03-28,3,54,77.5,9,139
32,Blaenau Gwent,2020-03-27,5,51,73.2,12,130
33,Blaenau Gwent,2020-03-26,6,46,66.0,15,118
34,Blaenau Gwent,2020-03-25,5,40,57.400000000000006,19,103
35,Blaenau Gwent,2020-03-24,4,35,50.2,10,84
36,Blaenau Gwent,2020-03-23,3,31,44.5,11,74
37,Blaenau Gwent,2020-03-22,3,28,40.2,4,63
38,Blaenau Gwent,2020-03-21,2,25,35.9,12,59
39,Blaenau Gwent,2020-03-20,8,23,33.0,18,47
40,Blaenau Gwent,2020-03-19,2,15,21.5,8,29
41,Blaenau Gwent,2020-03-18,1,13,18.6,4,21
42,Blaenau Gwent,2020-03-17,7,12,17.2,11,17
43,Blaenau Gwent,2020-03-16,0,5,7.2,0,6
44,Blaenau Gwent,2020-03-15,2,5,7.2,2,6
45,Blaenau Gwent,2020-03-14,3,3,4.3,3,4
46,Blaenau Gwent,2020-03-13,0,0,0.0,0,1
47,Blaenau Gwent,2020-03-12,0,0,0.0,0,1
48,Blaenau Gwent,2020-03-11,0,0,0.0,0,1
49,Blaenau Gwent,2020-03-10,0,0,0.0,0,1
50,Blaenau Gwent,2020-03-09,0,0,0.0,0,1
51,Blaenau Gwent,2020-03-08,0,0,0.0,0,1
52,Blaenau Gwent,2020-03-07,0,0,0.0,0,1
53,Blaenau Gwent,2020-03-06,0,0,0.0,0,1
54,Blaenau Gwent,2020-03-05,0,0,0.0,0,1
55,Blaenau Gwent,2020-03-04,0,0,0.0,0,1
56,Blaenau Gwent,2020-03-03,0,0,0.0,0,1
57,Blaenau Gwent,2020-03-02,0,0,0.0,0,1
58,Blaenau Gwent,2020-03-01,0,0,0.0,0,1
59,Blaenau Gwent,2020-02-29,0,0,0.0,0,1
60,Blaenau Gwent,2020-02-28,0,0,0.0,1,1
61,Blaenau Gwent,2020-02-27,0,0,0.0,0,0
62,Blaenau Gwent,2020-02-26,0,0,0.0,0,0
63,Blaenau Gwent,2020-02-25,0,0,0.0,0,0
64,Blaenau Gwent,2020-02-24,0,0,0.0,0,0
65,Blaenau Gwent,2020-02-23,0,0,0.0,0,0
66,Blaenau Gwent,2020-02-22,0,0,0.0,0,0
67,Blaenau Gwent,2020-02-21,0,0,0.0,0,0
68,Blaenau Gwent,2020-02-20,0,0,0.0,0,0
69,Blaenau Gwent,2020-02-19,0,0,0.0,0,0
70,Blaenau Gwent,2020-02-18,0,0,0.0,0,0
71,Blaenau Gwent,2020-02-17,0,0,0.0,0,0
72,Blaenau Gwent,2020-02-16,0,0,0.0,0,0
73,Blaenau Gwent,2020-02-15,0,0,0.0,0,0
74,Blaenau Gwent,2020-02-14,0,0,0.0,0,0
75,Blaenau Gwent,2020-02-13,0,0,0.0,0,0
76,Blaenau Gwent,2020-02-12,0,0,0.0,0,0
77,Blaenau Gwent,2020-02-11,0,0,0.0,0,0
78,Blaenau Gwent,2020-02-10,0,0,0.0,0,0
79,Blaenau Gwent,2020-02-09,0,0,0.0,0,0
80,Blaenau Gwent,2020-02-08,0,0,0.0,0,0
81,Blaenau Gwent,2020-02-07,0,0,0.0,0,0
82,Blaenau Gwent,2020-02-06,0,0,0.0,0,0
83,Blaenau Gwent,2020-02-05,0,0,0.0,0,0
84,Blaenau Gwent,2020-02-04,0,0,0.0,0,0
85,Blaenau Gwent,2020-02-03,0,0,0.0,0,0
86,Blaenau Gwent,2020-02-02,0,0,0.0,0,0
87,Blaenau Gwent,2020-02-01,0,0,0.0,0,0
88,Blaenau Gwent,2020-01-31,0,0,0.0,0,0
89,Blaenau Gwent,2020-01-30,0,0,0.0,0,0
90,Blaenau Gwent,2020-01-29,0,0,0.0,0,0
91,Blaenau Gwent,2020-01-28,0,0,0.0,0,0
92,Blaenau Gwent,2020-01-27,0,0,0.0,0,0
93,Blaenau Gwent,2020-01-26,0,0,0.0,0,0
94,Blaenau Gwent,2020-01-25,0,0,0.0,0,0
95,Blaenau Gwent,2020-01-24,0,0,0.0,0,0
96,Blaenau Gwent,2020-01-23,0,0,0.0,0,0
97,Blaenau Gwent,2020-01-22,0,0,0.0,0,0
98,Blaenau Gwent,2020-01-21,0,0,0.0,0,0
99,Blaenau Gwent,2020-01-20,0,0,0.0,0,0
100,Blaenau Gwent,2020-01-19,0,0,0.0,0,0
101,Blaenau Gwent,2020-01-18,0,0,0.0,0,0
102,Blaenau Gwent,2020-01-17,0,0,0.0,0,0
103,Blaenau Gwent,2020-01-16,0,0,0.0,0,0
104,Blaenau Gwent,2020-01-15,0,0,0.0,0,0
105,Blaenau Gwent,2020-01-14,0,0,0.0,0,0
106,Blaenau Gwent,2020-01-13,0,0,0.0,0,0
107,Blaenau Gwent,2020-01-12,0,0,0.0,0,0
108,Blaenau Gwent,2020-01-11,0,0,0.0,0,0
109,Blaenau Gwent,2020-01-10,0,0,0.0,0,0
110,Blaenau Gwent,2020-01-09,0,0,0.0,0,0
111,Blaenau Gwent,2020-01-08,0,0,0.0,0,0
112,Bridgend,2020-04-28,0,388,267.8,0,1483
113,Bridgend,2020-04-27,0,388,267.8,0,1483
114,Bridgend,2020-04-26,5,388,267.8,19,1483
115,Bridgend,2020-04-25,10,383,264.40000000000003,89,1464
116,Bridgend,2020-04-24,1,373,257.5,42,1375
117,Bridgend,2020-04-23,4,372,256.8,40,1333
118,Bridgend,2020-04-22,22,368,254.0,72,1293
119,Bridgend,2020-04-21,17,346,238.8,63,1221
120,Bridgend,2020-04-20,8,329,227.10000000000002,32,1158
121,Bridgend,2020-04-19,2,321,221.60000000000002,24,1126
122,Bridgend,2020-04-18,4,319,220.20000000000002,19,1102
123,Bridgend,2020-04-17,15,315,217.4,54,1083
124,Bridgend,2020-04-16,12,300,207.10000000000002,45,1029
125,Bridgend,2020-04-15,19,288,198.8,51,984
126,Bridgend,2020-04-14,21,269,185.70000000000002,41,933
127,Bridgend,2020-04-13,9,248,171.20000000000002,31,892
128,Bridgend,2020-04-12,17,239,165.0,32,861
129,Bridgend,2020-04-11,13,222,153.20000000000002,36,829
130,Bridgend,2020-04-10,7,209,144.3,27,793
131,Bridgend,2020-04-09,16,202,139.4,53,766
132,Bridgend,2020-04-08,15,186,128.4,40,713
133,Bridgend,2020-04-07,22,171,118.0,56,673
134,Bridgend,2020-04-06,10,149,102.80000000000001,31,617
135,Bridgend,2020-04-05,12,139,95.9,34,586
136,Bridgend,2020-04-04,11,127,87.7,31,552
137,Bridgend,2020-04-03,17,116,80.10000000000001,47,521
138,Bridgend,2020-04-02,19,99,68.3,44,474
139,Bridgend,2020-04-01,16,80,55.2,58,430
140,Bridgend,2020-03-31,10,64,44.2,36,372
141,Bridgend,2020-03-30,5,54,37.300000000000004,32,336
142,Bridgend,2020-03-29,5,49,33.800000000000004,21,304
143,Bridgend,2020-03-28,4,44,30.400000000000002,12,283
144,Bridgend,2020-03-27,5,40,27.6,33,271
145,Bridgend,2020-03-26,3,35,24.200000000000003,27,238
146,Bridgend,2020-03-25,6,32,22.1,37,211
147,Bridgend,2020-03-24,8,26,17.900000000000002,32,174
148,Bridgend,2020-03-23,5,18,12.4,16,142
149,Bridgend,2020-03-22,2,13,9.0,16,126
150,Bridgend,2020-03-21,4,11,7.6000000000000005,22,110
151,Bridgend,2020-03-20,4,7,4.800000000000001,21,88
152,Bridgend,2020-03-19,0,3,2.1,14,67
153,Bridgend,2020-03-18,0,3,2.1,10,53
154,Bridgend,2020-03-17,3,3,2.1,42,43
155,Bridgend,2020-03-16,0,0,0.0,0,1
156,Bridgend,2020-03-15,0,0,0.0,0,1
157,Bridgend,2020-03-14,0,0,0.0,1,1
158,Bridgend,2020-03-13,0,0,0.0,0,0
159,Bridgend,2020-03-12,0,0,0.0,0,0
160,Bridgend,2020-03-11,0,0,0.0,0,0
161,Bridgend,2020-03-10,0,0,0.0,0,0
162,Bridgend,2020-03-09,0,0,0.0,0,0
163,Bridgend,2020-03-08,0,0,0.0,0,0
164,Bridgend,2020-03-07,0,0,0.0,0,0
165,Bridgend,2020-03-06,0,0,0.0,0,0
166,Bridgend,2020-03-05,0,0,0.0,0,0
167,Bridgend,2020-03-04,0,0,0.0,0,0
168,Bridgend,2020-03-03,0,0,0.0,0,0
169,Bridgend,2020-03-02,0,0,0.0,0,0
170,Bridgend,2020-03-01,0,0,0.0,0,0
171,Bridgend,2020-02-29,0,0,0.0,0,0
172,Bridgend,2020-02-28,0,0,0.0,0,0
173,Bridgend,2020-02-27,0,0,0.0,0,0
174,Bridgend,2020-02-26,0,0,0.0,0,0
175,Bridgend,2020-02-25,0,0,0.0,0,0
176,Bridgend,2020-02-24,0,0,0.0,0,0
177,Bridgend,2020-02-23,0,0,0.0,0,0
178,Bridgend,2020-02-22,0,0,0.0,0,0
179,Bridgend,2020-02-21,0,0,0.0,0,0
180,Bridgend,2020-02-20,0,0,0.0,0,0
181,Bridgend,2020-02-19,0,0,0.0,0,0
182,Bridgend,2020-02-18,0,0,0.0,0,0
183,Bridgend,2020-02-17,0,0,0.0,0,0
184,Bridgend,2020-02-16,0,0,0.0,0,0
185,Bridgend,2020-02-15,0,0,0.0,0,0
186,Bridgend,2020-02-14,0,0,0.0,0,0
187,Bridgend,2020-02-13,0,0,0.0,0,0
188,Bridgend,2020-02-12,0,0,0.0,0,0
189,Bridgend,2020-02-11,0,0,0.0,0,0
190,Bridgend,2020-02-10,0,0,0.0,0,0
191,Bridgend,2020-02-09,0,0,0.0,0,0
192,Bridgend,2020-02-08,0,0,0.0,0,0
193,Bridgend,2020-02-07,0,0,0.0,0,0
194,Bridgend,2020-02-06,0,0,0.0,0,0
195,Bridgend,2020-02-05,0,0,0.0,0,0
196,Bridgend,2020-02-04,0,0,0.0,0,0
197,Bridgend,2020-02-03,0,0,0.0,0,0
198,Bridgend,2020-02-02,0,0,0.0,0,0
199,Bridgend,2020-02-01,0,0,0.0,0,0
200,Bridgend,2020-01-31,0,0,0.0,0,0
201,Bridgend,2020-01-30,0,0,0.0,0,0
202,Bridgend,2020-01-29,0,0,0.0,0,0
203,Bridgend,2020-01-28,0,0,0.0,0,0
204,Bridgend,2020-01-27,0,0,0.0,0,0
205,Bridgend,2020-01-26,0,0,0.0,0,0
206,Bridgend,2020-01-25,0,0,0.0,0,0
207,Bridgend,2020-01-24,0,0,0.0,0,0
208,Bridgend,2020-01-23,0,0,0.0,0,0
209,Bridgend,2020-01-22,0,0,0.0,0,0
210,Bridgend,2020-01-21,0,0,0.0,0,0
211,Bridgend,2020-01-20,0,0,0.0,0,0
212,Bridgend,2020-01-19,0,0,0.0,0,0
213,Bridgend,2020-01-18,0,0,0.0,0,0
214,Bridgend,2020-01-17,0,0,0.0,0,0
215,Bridgend,2020-01-16,0,0,0.0,0,0
216,Bridgend,2020-01-15,0,0,0.0,0,0
217,Bridgend,2020-01-14,0,0,0.0,0,0
218,Bridgend,2020-01-13,0,0,0.0,0,0
219,Bridgend,2020-01-12,0,0,0.0,0,0
220,Bridgend,2020-01-11,0,0,0.0,0,0
221,Bridgend,2020-01-10,0,0,0.0,0,0
222,Bridgend,2020-01-09,0,0,0.0,0,0
223,Bridgend,2020-01-08,0,0,0.0,0,0
224,Caerphilly,2020-04-28,0,582,321.5,0,1596
225,Caerphilly,2020-04-27,0,582,321.5,0,1596
226,Caerphilly,2020-04-26,5,582,321.5,25,1596
227,Caerphilly,2020-04-25,8,577,318.8,33,1571
228,Caerphilly,2020-04-24,7,569,314.3,60,1538
229,Caerphilly,2020-04-23,12,562,310.5,57,1478
230,Caerphilly,2020-04-22,9,550,303.8,42,1421
231,Caerphilly,2020-04-21,15,541,298.90000000000003,51,1379
232,Caerphilly,2020-04-20,17,526,290.6,51,1328
233,Caerphilly,2020-04-19,1,509,281.2,20,1277
234,Caerphilly,2020-04-18,23,508,280.6,59,1257
235,Caerphilly,2020-04-17,12,485,267.90000000000003,47,1198
236,Caerphilly,2020-04-16,24,473,261.3,68,1151
237,Caerphilly,2020-04-15,12,449,248.0,53,1083
238,Caerphilly,2020-04-14,12,437,241.4,31,1030
239,Caerphilly,2020-04-13,6,425,234.8,29,999
240,Caerphilly,2020-04-12,13,419,231.5,26,970
241,Caerphilly,2020-04-11,12,406,224.3,31,944
242,Caerphilly,2020-04-10,14,394,217.70000000000002,37,913
243,Caerphilly,2020-04-09,20,380,209.9,51,876
244,Caerphilly,2020-04-08,23,360,198.9,48,825
245,Caerphilly,2020-04-07,17,337,186.20000000000002,34,777
246,Caerphilly,2020-04-06,23,320,176.8,50,743
247,Caerphilly,2020-04-05,7,297,164.10000000000002,12,693
248,Caerphilly,2020-04-04,20,290,160.20000000000002,34,681
249,Caerphilly,2020-04-03,19,270,149.20000000000002,44,647
250,Caerphilly,2020-04-02,25,251,138.70000000000002,47,603
251,Caerphilly,2020-04-01,22,226,124.80000000000001,49,556
252,Caerphilly,2020-03-31,21,204,112.7,43,507
253,Caerphilly,2020-03-30,28,183,101.10000000000001,46,464
254,Caerphilly,2020-03-29,13,155,85.60000000000001,35,418
255,Caerphilly,2020-03-28,12,142,78.4,23,383
256,Caerphilly,2020-03-27,16,130,71.8,42,360
257,Caerphilly,2020-03-26,9,114,63.0,29,318
258,Caerphilly,2020-03-25,21,105,58.0,41,289
259,Caerphilly,2020-03-24,9,84,46.400000000000006,32,248
260,Caerphilly,2020-03-23,9,75,41.400000000000006,36,216
261,Caerphilly,2020-03-22,11,66,36.5,25,180
262,Caerphilly,2020-03-21,9,55,30.400000000000002,29,155
263,Caerphilly,2020-03-20,4,46,25.400000000000002,25,126
264,Caerphilly,2020-03-19,6,42,23.200000000000003,22,101
265,Caerphilly,2020-03-18,3,36,19.900000000000002,8,79
266,Caerphilly,2020-03-17,25,33,18.2,62,71
267,Caerphilly,2020-03-16,4,8,4.4,4,9
268,Caerphilly,2020-03-15,2,4,2.2,2,5
269,Caerphilly,2020-03-14,1,2,1.1,1,3
270,Caerphilly,2020-03-13,1,1,0.6000000000000001,1,2
271,Caerphilly,2020-03-12,0,0,0.0,0,1
272,Caerphilly,2020-03-11,0,0,0.0,1,1
273,Caerphilly,2020-03-10,0,0,0.0,0,0
274,Caerphilly,2020-03-09,0,0,0.0,0,0
275,Caerphilly,2020-03-08,0,0,0.0,0,0
276,Caerphilly,2020-03-07,0,0,0.0,0,0
277,Caerphilly,2020-03-06,0,0,0.0,0,0
278,Caerphilly,2020-03-05,0,0,0.0,0,0
279,Caerphilly,2020-03-04,0,0,0.0,0,0
280,Caerphilly,2020-03-03,0,0,0.0,0,0
281,Caerphilly,2020-03-02,0,0,0.0,0,0
282,Caerphilly,2020-03-01,0,0,0.0,0,0
283,Caerphilly,2020-02-29,0,0,0.0,0,0
284,Caerphilly,2020-02-28,0,0,0.0,0,0
285,Caerphilly,2020-02-27,0,0,0.0,0,0
286,Caerphilly,2020-02-26,0,0,0.0,0,0
287,Caerphilly,2020-02-25,0,0,0.0,0,0
288,Caerphilly,2020-02-24,0,0,0.0,0,0
289,Caerphilly,2020-02-23,0,0,0.0,0,0
290,Caerphilly,2020-02-22,0,0,0.0,0,0
291,Caerphilly,2020-02-21,0,0,0.0,0,0
292,Caerphilly,2020-02-20,0,0,0.0,0,0
293,Caerphilly,2020-02-19,0,0,0.0,0,0
294,Caerphilly,2020-02-18,0,0,0.0,0,0
295,Caerphilly,2020-02-17,0,0,0.0,0,0
296,Caerphilly,2020-02-16,0,0,0.0,0,0
297,Caerphilly,2020-02-15,0,0,0.0,0,0
298,Caerphilly,2020-02-14,0,0,0.0,0,0
299,Caerphilly,2020-02-13,0,0,0.0,0,0
300,Caerphilly,2020-02-12,0,0,0.0,0,0
301,Caerphilly,2020-02-11,0,0,0.0,0,0
302,Caerphilly,2020-02-10,0,0,0.0,0,0
303,Caerphilly,2020-02-09,0,0,0.0,0,0
304,Caerphilly,2020-02-08,0,0,0.0,0,0
305,Caerphilly,2020-02-07,0,0,0.0,0,0
306,Caerphilly,2020-02-06,0,0,0.0,0,0
307,Caerphilly,2020-02-05,0,0,0.0,0,0
308,Caerphilly,2020-02-04,0,0,0.0,0,0
309,Caerphilly,2020-02-03,0,0,0.0,0,0
310,Caerphilly,2020-02-02,0,0,0.0,0,0
311,Caerphilly,2020-02-01,0,0,0.0,0,0
312,Caerphilly,2020-01-31,0,0,0.0,0,0
313,Caerphilly,2020-01-30,0,0,0.0,0,0
314,Caerphilly,2020-01-29,0,0,0.0,0,0
315,Caerphilly,2020-01-28,0,0,0.0,0,0
316,Caerphilly,2020-01-27,0,0,0.0,0,0
317,Caerphilly,2020-01-26,0,0,0.0,0,0
318,Caerphilly,2020-01-25,0,0,0.0,0,0
319,Caerphilly,2020-01-24,0,0,0.0,0,0
320,Caerphilly,2020-01-23,0,0,0.0,0,0
321,Caerphilly,2020-01-22,0,0,0.0,0,0
322,Caerphilly,2020-01-21,0,0,0.0,0,0
323,Caerphilly,2020-01-20,0,0,0.0,0,0
324,Caerphilly,2020-01-19,0,0,0.0,0,0
325,Caerphilly,2020-01-18,0,0,0.0,0,0
326,Caerphilly,2020-01-17,0,0,0.0,0,0
327,Caerphilly,2020-01-16,0,0,0.0,0,0
328,Caerphilly,2020-01-15,0,0,0.0,0,0
329,Caerphilly,2020-01-14,0,0,0.0,0,0
330,Caerphilly,2020-01-13,0,0,0.0,0,0
331,Caerphilly,2020-01-12,0,0,0.0,0,0
332,Caerphilly,2020-01-11,0,0,0.0,0,0
333,Caerphilly,2020-01-10,0,0,0.0,0,0
334,Caerphilly,2020-01-09,0,0,0.0,0,0
335,Caerphilly,2020-01-08,0,0,0.0,0,0
336,Cardiff,2020-04-28,0,1653,453.8,0,4638
337,Cardiff,2020-04-27,0,1653,453.8,5,4638
338,Cardiff,2020-04-26,14,1653,453.8,82,4633
339,Cardiff,2020-04-25,26,1639,450.0,73,4551
340,Cardiff,2020-04-24,25,1613,442.8,88,4478
341,Cardiff,2020-04-23,31,1588,436.0,120,4390
342,Cardiff,2020-04-22,38,1557,427.5,125,4270
343,Cardiff,2020-04-21,35,1519,417.0,151,4145
344,Cardiff,2020-04-20,44,1484,407.40000000000003,123,3994
345,Cardiff,2020-04-19,30,1440,395.3,87,3871
346,Cardiff,2020-04-18,37,1410,387.1,105,3784
347,Cardiff,2020-04-17,42,1373,376.90000000000003,131,3679
348,Cardiff,2020-04-16,50,1331,365.40000000000003,140,3548
349,Cardiff,2020-04-15,45,1281,351.70000000000005,129,3408
350,Cardiff,2020-04-14,60,1236,339.3,134,3279
351,Cardiff,2020-04-13,46,1176,322.90000000000003,106,3145
352,Cardiff,2020-04-12,40,1130,310.20000000000005,81,3039
353,Cardiff,2020-04-11,44,1090,299.2,85,2958
354,Cardiff,2020-04-10,47,1046,287.2,115,2873
355,Cardiff,2020-04-09,79,999,274.3,148,2758
356,Cardiff,2020-04-08,64,920,252.60000000000002,152,2610
357,Cardiff,2020-04-07,75,856,235.0,153,2458
358,Cardiff,2020-04-06,77,781,214.4,147,2305
359,Cardiff,2020-04-05,29,704,193.3,71,2158
360,Cardiff,2020-04-04,46,675,185.3,97,2087
361,Cardiff,2020-04-03,63,629,172.70000000000002,125,1990
362,Cardiff,2020-04-02,84,566,155.4,189,1865
363,Cardiff,2020-04-01,71,482,132.3,156,1676
364,Cardiff,2020-03-31,59,411,112.80000000000001,142,1520
365,Cardiff,2020-03-30,55,352,96.60000000000001,158,1378
366,Cardiff,2020-03-29,29,297,81.5,77,1220
367,Cardiff,2020-03-28,39,268,73.60000000000001,81,1143
368,Cardiff,2020-03-27,33,229,62.900000000000006,113,1062
369,Cardiff,2020-03-26,35,196,53.800000000000004,125,949
370,Cardiff,2020-03-25,29,161,44.2,122,824
371,Cardiff,2020-03-24,19,132,36.2,115,702
372,Cardiff,2020-03-23,25,113,31.0,102,587
373,Cardiff,2020-03-22,11,88,24.200000000000003,53,485
374,Cardiff,2020-03-21,13,77,21.1,90,432
375,Cardiff,2020-03-20,11,64,17.6,75,342
376,Cardiff,2020-03-19,13,53,14.600000000000001,81,267
377,Cardiff,2020-03-18,6,40,11.0,20,186
378,Cardiff,2020-03-17,32,34,9.3,160,166
379,Cardiff,2020-03-16,0,2,0.5,0,6
380,Cardiff,2020-03-15,0,2,0.5,0,6
381,Cardiff,2020-03-14,0,2,0.5,0,6
382,Cardiff,2020-03-13,0,2,0.5,0,6
383,Cardiff,2020-03-12,0,2,0.5,1,6
384,Cardiff,2020-03-11,0,2,0.5,0,5
385,Cardiff,2020-03-10,0,2,0.5,0,5
386,Cardiff,2020-03-09,0,2,0.5,0,5
387,Cardiff,2020-03-08,0,2,0.5,0,5
388,Cardiff,2020-03-07,0,2,0.5,0,5
389,Cardiff,2020-03-06,0,2,0.5,0,5
390,Cardiff,2020-03-05,0,2,0.5,0,5
391,Cardiff,2020-03-04,0,2,0.5,1,5
392,Cardiff,2020-03-03,0,2,0.5,0,4
393,Cardiff,2020-03-02,0,2,0.5,0,4
394,Cardiff,2020-03-01,1,2,0.5,2,4
395,Cardiff,2020-02-29,0,1,0.30000000000000004,0,2
396,Cardiff,2020-02-28,0,1,0.30000000000000004,0,2
397,Cardiff,2020-02-27,0,1,0.30000000000000004,0,2
398,Cardiff,2020-02-26,0,1,0.30000000000000004,0,2
399,Cardiff,2020-02-25,0,1,0.30000000000000004,0,2
400,Cardiff,2020-02-24,0,1,0.30000000000000004,0,2
401,Cardiff,2020-02-23,0,1,0.30000000000000004,0,2
402,Cardiff,2020-02-22,0,1,0.30000000000000004,0,2
403,Cardiff,2020-02-21,0,1,0.30000000000000004,0,2
404,Cardiff,2020-02-20,0,1,0.30000000000000004,0,2
405,Cardiff,2020-02-19,0,1,0.30000000000000004,0,2
406,Cardiff,2020-02-18,0,1,0.30000000000000004,0,2
407,Cardiff,2020-02-17,0,1,0.30000000000000004,0,2
408,Cardiff,2020-02-16,0,1,0.30000000000000004,0,2
409,Cardiff,2020-02-15,0,1,0.30000000000000004,0,2
410,Cardiff,2020-02-14,0,1,0.30000000000000004,0,2
411,Cardiff,2020-02-13,0,1,0.30000000000000004,1,2
412,Cardiff,2020-02-12,0,1,0.30000000000000004,0,1
413,Cardiff,2020-02-11,0,1,0.30000000000000004,0,1
414,Cardiff,2020-02-10,0,1,0.30000000000000004,0,1
415,Cardiff,2020-02-09,0,1,0.30000000000000004,0,1
416,Cardiff,2020-02-08,0,1,0.30000000000000004,0,1
417,Cardiff,2020-02-07,0,1,0.30000000000000004,0,1
418,Cardiff,2020-02-06,0,1,0.30000000000000004,0,1
419,Cardiff,2020-02-05,0,1,0.30000000000000004,0,1
420,Cardiff,2020-02-04,1,1,0.30000000000000004,1,1
421,Cardiff,2020-02-03,0,0,0.0,0,0
422,Cardiff,2020-02-02,0,0,0.0,0,0
423,Cardiff,2020-02-01,0,0,0.0,0,0
424,Cardiff,2020-01-31,0,0,0.0,0,0
425,Cardiff,2020-01-30,0,0,0.0,0,0
426,Cardiff,2020-01-29,0,0,0.0,0,0
427,Cardiff,2020-01-28,0,0,0.0,0,0
428,Cardiff,2020-01-27,0,0,0.0,0,0
429,Cardiff,2020-01-26,0,0,0.0,0,0
430,Cardiff,2020-01-25,0,0,0.0,0,0
431,Cardiff,2020-01-24,0,0,0.0,0,0
432,Cardiff,2020-01-23,0,0,0.0,0,0
433,Cardiff,2020-01-22,0,0,0.0,0,0
434,Cardiff,2020-01-21,0,0,0.0,0,0
435,Cardiff,2020-01-20,0,0,0.0,0,0
436,Cardiff,2020-01-19,0,0,0.0,0,0
437,Cardiff,2020-01-18,0,0,0.0,0,0
438,Cardiff,2020-01-17,0,0,0.0,0,0
439,Cardiff,2020-01-16,0,0,0.0,0,0
440,Cardiff,2020-01-15,0,0,0.0,0,0
441,Cardiff,2020-01-14,0,0,0.0,0,0
442,Cardiff,2020-01-13,0,0,0.0,0,0
443,Cardiff,2020-01-12,0,0,0.0,0,0
444,Cardiff,2020-01-11,0,0,0.0,0,0
445,Cardiff,2020-01-10,0,0,0.0,0,0
446,Cardiff,2020-01-09,0,0,0.0,0,0
447,Cardiff,2020-01-08,0,0,0.0,0,0
448,Carmarthenshire,2020-04-28,0,456,243.10000000000002,0,1796
449,Carmarthenshire,2020-04-27,0,456,243.10000000000002,0,1796
450,Carmarthenshire,2020-04-26,3,456,243.10000000000002,9,1796
451,Carmarthenshire,2020-04-25,5,453,241.5,41,1787
452,Carmarthenshire,2020-04-24,7,448,238.8,50,1746
453,Carmarthenshire,2020-04-23,10,441,235.10000000000002,79,1696
454,Carmarthenshire,2020-04-22,6,431,229.8,40,1617
455,Carmarthenshire,2020-04-21,7,425,226.60000000000002,79,1577
456,Carmarthenshire,2020-04-20,11,418,222.9,54,1498
457,Carmarthenshire,2020-04-19,16,407,217.0,42,1444
458,Carmarthenshire,2020-04-18,10,391,208.5,59,1402
459,Carmarthenshire,2020-04-17,28,381,203.10000000000002,95,1343
460,Carmarthenshire,2020-04-16,17,353,188.20000000000002,70,1248
461,Carmarthenshire,2020-04-15,16,336,179.10000000000002,78,1178
462,Carmarthenshire,2020-04-14,13,320,170.60000000000002,44,1100
463,Carmarthenshire,2020-04-13,19,307,163.70000000000002,49,1056
464,Carmarthenshire,2020-04-12,11,288,153.5,35,1007
465,Carmarthenshire,2020-04-11,13,277,147.70000000000002,37,972
466,Carmarthenshire,2020-04-10,14,264,140.70000000000002,54,935
467,Carmarthenshire,2020-04-09,12,250,133.3,45,881
468,Carmarthenshire,2020-04-08,22,238,126.9,54,836
469,Carmarthenshire,2020-04-07,17,216,115.2,44,782
470,Carmarthenshire,2020-04-06,16,199,106.10000000000001,45,738
471,Carmarthenshire,2020-04-05,26,183,97.60000000000001,53,693
472,Carmarthenshire,2020-04-04,16,157,83.7,50,640
